flow_name,latency_ms
Wave1-LMU-to-Columbia,265.0002
Wave1-LMU-to-Columbia,434.0002
Wave1-LMU-to-Columbia,603.0002
Wave1-LMU-to-Columbia,772.0003
Wave1-LMU-to-Columbia,941.0003
Wave1-LMU-to-Columbia,1026.0003
Wave1-LMU-to-Columbia,1194.0003
Wave1-LMU-to-Columbia,1364.0002
Wave1-LMU-to-Columbia,1447.0003
Wave1-LMU-to-Columbia,1616.0004
Wave1-LMU-to-Columbia,1700.0004
Wave1-LMU-to-Columbia,1869.0004
Wave1-LMU-to-Columbia,2038.0004
Wave1-LMU-to-Columbia,2122.0004
Wave1-LMU-to-Columbia,2291.0004
Wave1-LMU-to-Columbia,2460.0005
Wave1-LMU-to-Columbia,2545.0003
Wave1-LMU-to-Columbia,2713.0005
Wave1-LMU-to-Columbia,2797.0005
Wave1-LMU-to-Columbia,2966.0005
Wave1-LMU-to-Columbia,3135.0005
Wave1-LMU-to-Columbia,3388.0006
Wave1-LMU-to-Columbia,3641.0006
Wave1-LMU-to-Columbia,3894.0006
Wave1-LMU-to-Columbia,4232.0007
Wave1-LMU-to-Columbia,4570.0007
Wave1-LMU-to-Columbia,4823.0007
Wave1-LMU-to-Columbia,5076.0007
Wave1-LMU-to-Columbia,5414.0008
Wave1-LMU-to-Columbia,5667.0008
Wave1-LMU-to-Columbia,5920.0008
Wave1-LMU-to-Columbia,6173.0009
Wave1-LMU-to-Columbia,6511.0009
Wave1-LMU-to-Columbia,6764.0009
Wave1-LMU-to-Columbia,7017.001
Wave1-LMU-to-Columbia,7270.001
Wave1-LMU-to-Columbia,7608.001
Wave1-LMU-to-Columbia,7861.0011
Wave1-LMU-to-Columbia,8114.0011
Wave1-LMU-to-Columbia,8367.0011
Wave1-LMU-to-Columbia,8705.0012
Wave1-LMU-to-Columbia,8958.0012
Wave1-LMU-to-Columbia,9211.0012
Wave1-LMU-to-Columbia,9464.0012
Wave1-LMU-to-Columbia,9802.0013
Wave1-LMU-to-Columbia,10055.0013
Wave1-LMU-to-Columbia,10308.0013
