flow_name,latency_ms
SB-TUB-to-NUS,512.0002
SB-TUB-to-NUS,871.0002
SB-TUB-to-NUS,1230.0003
SB-TUB-to-NUS,1949.0003
SB-TUB-to-NUS,2308.0003
SB-TUB-to-NUS,2596.0002
SB-TUB-to-NUS,3625.0004
SB-TUB-to-NUS,4343.0005
SB-TUB-to-NUS,5061.0005
SB-TUB-to-NUS,6019.0005
SB-TUB-to-NUS,6737.0006
SB-TUB-to-NUS,7815.0007
SB-TUB-to-NUS,9012.0007
SB-TUB-to-NUS,10209.0008
SB-TUB-to-NUS,11885.0009
SB-TUB-to-NUS,13681.001
SB-TUB-to-NUS,25218.0007
SB-TUB-to-NUS,43077.0033
SB-TUB-to-NUS,60836.0048
SB-LMU-to-UTokyo,607.0002
SB-LMU-to-UTokyo,966.0003
SB-LMU-to-UTokyo,1445.0003
SB-LMU-to-UTokyo,2044.0003
SB-LMU-to-UTokyo,2403.0003
SB-LMU-to-UTokyo,2642.0004
SB-LMU-to-UTokyo,3840.0004
SB-LMU-to-UTokyo,4438.0005
SB-LMU-to-UTokyo,5276.0005
SB-LMU-to-UTokyo,6115.0002
SB-LMU-to-UTokyo,6952.0006
SB-LMU-to-UTokyo,7910.0007
SB-LMU-to-UTokyo,9227.0007
SB-LMU-to-UTokyo,10304.0008
SB-LMU-to-UTokyo,11621.0009
SB-LMU-to-UTokyo,12818.001
SB-LMU-to-UTokyo,14015.001
SB-LMU-to-UTokyo,78450.0062
SB-LMU-to-UTokyo,96449.0076
SB-OVGU-to-KAIST,707.0002
SB-OVGU-to-KAIST,1666.0003
SB-OVGU-to-KAIST,2145.0003
SB-OVGU-to-KAIST,2744.0004
SB-OVGU-to-KAIST,4182.0004
SB-OVGU-to-KAIST,5504.0002
SB-OVGU-to-KAIST,6578.0006
SB-OVGU-to-KAIST,8256.0007
SB-OVGU-to-KAIST,9694.0008
SB-OVGU-to-KAIST,11731.0009
SB-OVGU-to-KAIST,13528.001
SB-OVGU-to-KAIST,54805.0043
SB-KAIST-to-OVGU,355.0002
SB-KAIST-to-OVGU,454.0002
SB-KAIST-to-OVGU,573.0002
SB-KAIST-to-OVGU,692.0003
SB-KAIST-to-OVGU,931.0003
SB-KAIST-to-OVGU,1050.0003
SB-KAIST-to-OVGU,1219.0003
SB-KAIST-to-OVGU,1388.0003
SB-KAIST-to-OVGU,1472.0003
SB-KAIST-to-OVGU,1646.0003
SB-KAIST-to-OVGU,1765.0003
SB-KAIST-to-OVGU,1884.0003
SB-KAIST-to-OVGU,2005.0002
SB-KAIST-to-OVGU,2172.0004
SB-KAIST-to-OVGU,2426.0004
SB-KAIST-to-OVGU,2510.0004
SB-KAIST-to-OVGU,2599.0004
SB-KAIST-to-OVGU,2718.0004
SB-KAIST-to-OVGU,2837.0004
SB-KAIST-to-OVGU,3161.0002
SB-KAIST-to-OVGU,3330.0002
SB-KAIST-to-OVGU,3414.0002
SB-KAIST-to-OVGU,3498.0002
SB-KAIST-to-OVGU,3582.0003
SB-KAIST-to-OVGU,3791.0005
SB-KAIST-to-OVGU,3910.0005
SB-KAIST-to-OVGU,4029.0005
SB-KAIST-to-OVGU,4198.0005
SB-KAIST-to-OVGU,4367.0005
SB-KAIST-to-OVGU,4626.0006
SB-KAIST-to-OVGU,4745.0006
SB-KAIST-to-OVGU,4864.0006
SB-KAIST-to-OVGU,4985.0002
SB-KAIST-to-OVGU,5152.0006
SB-KAIST-to-OVGU,5406.0006
SB-KAIST-to-OVGU,5490.0006
SB-KAIST-to-OVGU,5579.0006
