flow_name,latency_ms
SB-TUB-to-NUS,602.0002
SB-TUB-to-NUS,1051.0002
SB-TUB-to-NUS,1350.0003
SB-TUB-to-NUS,1799.0003
SB-TUB-to-NUS,2248.0003
SB-TUB-to-NUS,2596.0002
SB-TUB-to-NUS,3445.0004
SB-TUB-to-NUS,4193.0004
SB-TUB-to-NUS,4941.0005
SB-TUB-to-NUS,5689.0005
SB-TUB-to-NUS,6587.0006
SB-TUB-to-NUS,7335.0006
SB-TUB-to-NUS,8083.0007
SB-TUB-to-NUS,9280.0008
SB-TUB-to-NUS,10028.0008
SB-TUB-to-NUS,10816.0005
SB-TUB-to-NUS,11225.0009
SB-TUB-to-NUS,11674.0009
SB-TUB-to-NUS,12013.0006
SB-TUB-to-NUS,12422.001
SB-TUB-to-NUS,12871.001
SB-TUB-to-NUS,13210.0007
SB-TUB-to-NUS,17060.0013
SB-TUB-to-NUS,18257.0013
SB-TUB-to-NUS,19913.0013
SB-TUB-to-NUS,25778.0017
SB-TUB-to-NUS,26187.0019
SB-TUB-to-NUS,32770.0023
SB-TUB-to-NUS,33967.0024
SB-TUB-to-NUS,35164.0024
SB-TUB-to-NUS,35952.0025
SB-TUB-to-NUS,36361.0025
SB-TUB-to-NUS,36810.0025
SB-TUB-to-NUS,37149.0026
SB-TUB-to-NUS,37558.0026
SB-TUB-to-NUS,38007.0026
SB-TUB-to-NUS,38346.0027
SB-TUB-to-NUS,38755.0027
SB-TUB-to-NUS,61200.004
SB-TUB-to-NUS,61948.0041
SB-TUB-to-NUS,62457.0046
SB-TUB-to-NUS,63145.0042
SB-TUB-to-NUS,63604.0047
SB-TUB-to-NUS,64801.0048
SB-TUB-to-NUS,65998.0049
SB-TUB-to-NUS,67195.005
SB-TUB-to-NUS,74516.0049
SB-TUB-to-NUS,75713.005
SB-TUB-to-NUS,76172.0057
SB-TUB-to-NUS,76611.005
SB-TUB-to-NUS,77419.0058
SB-TUB-to-NUS,78566.0059
SB-TUB-to-NUS,82446.0054
SB-TUB-to-NUS,83234.0063
SB-TUB-to-NUS,83643.0055
SB-TUB-to-NUS,84440.0003
SB-TUB-to-NUS,84840.0056
SB-TUB-to-NUS,85628.0065
SB-TUB-to-NUS,86825.0066
SB-TUB-to-NUS,89478.0059
SB-TUB-to-NUS,90226.0059
SB-TUB-to-NUS,90675.0059
SB-TUB-to-NUS,91872.006
SB-TUB-to-NUS,92370.0002
SB-TUB-to-NUS,93069.0061
SB-TUB-to-NUS,94266.0062
SB-TUB-to-NUS,99652.0065
SB-TUB-to-NUS,100849.0066
SB-TUB-to-NUS,102046.0067
SB-TUB-to-NUS,103243.0067
SB-TUB-to-NUS,103692.0068
SB-TUB-to-NUS,104440.0068
SB-TUB-to-NUS,104899.008
SB-LMU-to-UTokyo,727.0002
SB-LMU-to-UTokyo,1176.0003
SB-LMU-to-UTokyo,1475.0003
SB-LMU-to-UTokyo,1924.0003
SB-LMU-to-UTokyo,2373.0003
SB-LMU-to-UTokyo,2672.0003
SB-LMU-to-UTokyo,3570.0004
SB-LMU-to-UTokyo,4318.0005
SB-LMU-to-UTokyo,5066.0005
SB-LMU-to-UTokyo,5814.0006
SB-LMU-to-UTokyo,6712.0006
SB-LMU-to-UTokyo,7460.0007
SB-LMU-to-UTokyo,8208.0007
SB-LMU-to-UTokyo,8956.0008
SB-LMU-to-UTokyo,9854.0008
SB-LMU-to-UTokyo,12547.001
SB-LMU-to-UTokyo,13295.001
SB-LMU-to-UTokyo,14043.0011
SB-LMU-to-UTokyo,14956.0009
SB-LMU-to-UTokyo,16886.0013
SB-LMU-to-UTokyo,17634.0013
SB-LMU-to-UTokyo,18382.0014
SB-LMU-to-UTokyo,19280.0014
SB-LMU-to-UTokyo,21225.0015
SB-LMU-to-UTokyo,21973.0016
SB-LMU-to-UTokyo,22721.0016
SB-LMU-to-UTokyo,23493.0002
SB-LMU-to-UTokyo,24367.0017
SB-LMU-to-UTokyo,26312.0019
SB-LMU-to-UTokyo,27060.0019
SB-LMU-to-UTokyo,27808.002
SB-LMU-to-UTokyo,28706.002
SB-LMU-to-UTokyo,31399.0022
SB-LMU-to-UTokyo,32147.0022
SB-LMU-to-UTokyo,32895.0023
SB-LMU-to-UTokyo,33793.0023
SB-LMU-to-UTokyo,35738.0025
SB-LMU-to-UTokyo,36486.0025
SB-LMU-to-UTokyo,37234.0026
SB-LMU-to-UTokyo,38132.0026
SB-LMU-to-UTokyo,38880.0027
SB-LMU-to-UTokyo,39928.0027
SB-LMU-to-UTokyo,42771.0029
SB-LMU-to-UTokyo,43669.003
SB-LMU-to-UTokyo,44441.0002
SB-LMU-to-UTokyo,45165.003
SB-LMU-to-UTokyo,46961.0032
SB-LMU-to-UTokyo,49804.0033
SB-LMU-to-UTokyo,50552.0034
SB-LMU-to-UTokyo,51450.0034
SB-LMU-to-UTokyo,52198.0035
SB-LMU-to-UTokyo,55789.0037
SB-LMU-to-UTokyo,56687.0038
SB-LMU-to-UTokyo,57435.0038
SB-LMU-to-UTokyo,58183.0039
SB-LMU-to-UTokyo,60128.004
SB-LMU-to-UTokyo,61026.004
SB-LMU-to-UTokyo,61774.0041
SB-LMU-to-UTokyo,62522.0041
SB-LMU-to-UTokyo,63270.0042
SB-LMU-to-UTokyo,66113.0044
SB-LMU-to-UTokyo,66861.0044
SB-LMU-to-UTokyo,67609.0045
SB-LMU-to-UTokyo,68381.0002
SB-LMU-to-UTokyo,71200.0047
SB-LMU-to-UTokyo,71948.0047
SB-LMU-to-UTokyo,72696.0048
SB-LMU-to-UTokyo,73594.0048
SB-LMU-to-UTokyo,76287.005
SB-LMU-to-UTokyo,77035.0051
SB-LMU-to-UTokyo,77783.0051
SB-LMU-to-UTokyo,78681.0052
SB-LMU-to-UTokyo,80626.0053
SB-LMU-to-UTokyo,81374.0053
SB-LMU-to-UTokyo,82122.0054
SB-LMU-to-UTokyo,83020.0055
SB-LMU-to-UTokyo,85713.0056
SB-LMU-to-UTokyo,86461.0057
SB-LMU-to-UTokyo,87209.0057
SB-LMU-to-UTokyo,88107.0058
SB-LMU-to-UTokyo,90052.0059
SB-LMU-to-UTokyo,90800.006
SB-LMU-to-UTokyo,91548.006
SB-LMU-to-UTokyo,92446.0061
SB-LMU-to-UTokyo,95139.0062
SB-LMU-to-UTokyo,95887.0063
SB-LMU-to-UTokyo,96635.0063
SB-LMU-to-UTokyo,97548.0074
SB-LMU-to-UTokyo,99478.0065
SB-LMU-to-UTokyo,100226.0066
SB-LMU-to-UTokyo,100974.0066
SB-LMU-to-UTokyo,101872.0067
SB-LMU-to-UTokyo,102620.0067
SB-LMU-to-UTokyo,104565.0068
SB-OVGU-to-KAIST,857.0002
SB-OVGU-to-KAIST,1606.0003
SB-OVGU-to-KAIST,2055.0003
SB-OVGU-to-KAIST,2804.0004
SB-OVGU-to-KAIST,4002.0004
SB-OVGU-to-KAIST,5200.0005
SB-OVGU-to-KAIST,6398.0006
SB-OVGU-to-KAIST,7896.0007
SB-OVGU-to-KAIST,9094.0008
SB-OVGU-to-KAIST,10292.0008
