flow_name,latency_ms
SB-TUB-to-NUS,602.0002
SB-TUB-to-NUS,1051.0002
SB-TUB-to-NUS,1350.0003
SB-TUB-to-NUS,1799.0003
SB-TUB-to-NUS,2248.0003
SB-TUB-to-NUS,2596.0002
SB-TUB-to-NUS,3445.0004
SB-TUB-to-NUS,4193.0004
SB-TUB-to-NUS,4942.0003
SB-TUB-to-NUS,5689.0005
SB-TUB-to-NUS,6587.0006
SB-TUB-to-NUS,7336.0005
SB-TUB-to-NUS,8083.0007
SB-TUB-to-NUS,9280.0008
SB-TUB-to-NUS,10477.0008
SB-TUB-to-NUS,17080.0012
SB-TUB-to-NUS,17608.0003
SB-TUB-to-NUS,18756.0014
SB-TUB-to-NUS,23344.0017
SB-TUB-to-NUS,23793.0017
SB-TUB-to-NUS,24242.0017
SB-TUB-to-NUS,24990.0018
SB-TUB-to-NUS,25459.0019
SB-TUB-to-NUS,26187.0019
SB-TUB-to-NUS,32770.0023
SB-TUB-to-NUS,33239.0025
SB-TUB-to-NUS,33668.0023
SB-TUB-to-NUS,34436.0026
SB-TUB-to-NUS,35633.0027
SB-TUB-to-NUS,39823.003
SB-TUB-to-NUS,41150.0028
SB-TUB-to-NUS,41898.0028
SB-TUB-to-NUS,42347.0029
SB-TUB-to-NUS,43544.0029
SB-TUB-to-NUS,44741.003
SB-TUB-to-NUS,48931.0033
SB-TUB-to-NUS,50128.0033
SB-TUB-to-NUS,58058.0038
SB-TUB-to-NUS,59255.0039
SB-TUB-to-NUS,59704.004
SB-TUB-to-NUS,60462.0047
SB-TUB-to-NUS,60901.004
SB-TUB-to-NUS,68232.0045
SB-TUB-to-NUS,69439.0054
SB-TUB-to-NUS,69878.0046
SB-TUB-to-NUS,77408.0002
SB-TUB-to-NUS,77658.0051
SB-TUB-to-NUS,78556.0052
SB-TUB-to-NUS,78855.0052
SB-TUB-to-NUS,79304.0052
SB-TUB-to-NUS,79753.0052
SB-TUB-to-NUS,80052.0053
SB-TUB-to-NUS,80521.0063
SB-TUB-to-NUS,83942.0055
SB-TUB-to-NUS,85139.0056
SB-TUB-to-NUS,86385.0002
SB-TUB-to-NUS,86785.0057
SB-TUB-to-NUS,93069.0061
SB-TUB-to-NUS,93817.0061
SB-TUB-to-NUS,94286.0074
SB-TUB-to-NUS,95014.0062
SB-TUB-to-NUS,95483.0075
SB-TUB-to-NUS,99672.0078
SB-TUB-to-NUS,100101.0065
SB-TUB-to-NUS,100550.0066
SB-TUB-to-NUS,100869.0079
SB-TUB-to-NUS,101347.0002
SB-TUB-to-NUS,101747.0067
SB-LMU-to-UTokyo,727.0002
SB-LMU-to-UTokyo,1176.0003
SB-LMU-to-UTokyo,1475.0003
SB-LMU-to-UTokyo,1924.0003
SB-LMU-to-UTokyo,2373.0003
SB-LMU-to-UTokyo,2672.0003
SB-LMU-to-UTokyo,3570.0004
SB-LMU-to-UTokyo,4319.0003
SB-LMU-to-UTokyo,5066.0005
SB-LMU-to-UTokyo,5814.0006
SB-LMU-to-UTokyo,6713.0004
SB-LMU-to-UTokyo,7460.0007
SB-LMU-to-UTokyo,8208.0007
SB-LMU-to-UTokyo,9405.0008
SB-LMU-to-UTokyo,10602.0009
SB-LMU-to-UTokyo,11799.0009
SB-LMU-to-UTokyo,14516.0002
SB-LMU-to-UTokyo,15240.0012
SB-LMU-to-UTokyo,16138.0012
SB-LMU-to-UTokyo,16887.0011
SB-LMU-to-UTokyo,18831.0014
SB-LMU-to-UTokyo,19579.0014
SB-LMU-to-UTokyo,20327.0015
SB-LMU-to-UTokyo,21225.0015
SB-LMU-to-UTokyo,23918.0017
SB-LMU-to-UTokyo,24667.0018
SB-LMU-to-UTokyo,25564.0018
SB-LMU-to-UTokyo,26312.0019
SB-LMU-to-UTokyo,28257.002
SB-LMU-to-UTokyo,29005.002
SB-LMU-to-UTokyo,29753.0021
SB-LMU-to-UTokyo,30651.0021
SB-LMU-to-UTokyo,33344.0023
SB-LMU-to-UTokyo,34092.0024
SB-LMU-to-UTokyo,34990.0024
SB-LMU-to-UTokyo,35738.0025
SB-LMU-to-UTokyo,37683.0026
SB-LMU-to-UTokyo,38455.0002
SB-LMU-to-UTokyo,39179.0027
SB-LMU-to-UTokyo,40377.0028
SB-LMU-to-UTokyo,41275.0028
SB-LMU-to-UTokyo,42023.0028
SB-LMU-to-UTokyo,44866.003
SB-LMU-to-UTokyo,45614.0031
SB-LMU-to-UTokyo,46362.0031
SB-LMU-to-UTokyo,47260.0032
SB-LMU-to-UTokyo,48158.0032
SB-LMU-to-UTokyo,51001.0034
SB-LMU-to-UTokyo,51749.0035
SB-LMU-to-UTokyo,52497.0035
SB-LMU-to-UTokyo,53419.0002
SB-LMU-to-UTokyo,56238.0037
SB-LMU-to-UTokyo,56986.0038
SB-LMU-to-UTokyo,57884.0038
SB-LMU-to-UTokyo,58632.0039
SB-LMU-to-UTokyo,60577.004
SB-LMU-to-UTokyo,61325.0041
SB-LMU-to-UTokyo,62073.0041
SB-LMU-to-UTokyo,62971.0042
SB-LMU-to-UTokyo,63719.0042
SB-LMU-to-UTokyo,65664.0043
SB-LMU-to-UTokyo,66412.0044
SB-LMU-to-UTokyo,67310.0044
SB-LMU-to-UTokyo,68058.0045
SB-LMU-to-UTokyo,70751.0047
SB-LMU-to-UTokyo,71499.0047
SB-LMU-to-UTokyo,72397.0048
SB-LMU-to-UTokyo,73145.0048
SB-LMU-to-UTokyo,75838.005
SB-LMU-to-UTokyo,76736.005
SB-LMU-to-UTokyo,77484.0051
SB-LMU-to-UTokyo,78232.0051
SB-LMU-to-UTokyo,80177.0053
SB-LMU-to-UTokyo,80925.0053
SB-LMU-to-UTokyo,81823.0054
SB-LMU-to-UTokyo,82571.0054
SB-LMU-to-UTokyo,84516.0055
SB-LMU-to-UTokyo,85264.0056
SB-LMU-to-UTokyo,86162.0057
SB-LMU-to-UTokyo,86910.0057
SB-LMU-to-UTokyo,89603.0059
SB-LMU-to-UTokyo,90351.0059
SB-LMU-to-UTokyo,91249.006
SB-LMU-to-UTokyo,91997.006
SB-LMU-to-UTokyo,93942.0062
SB-LMU-to-UTokyo,94690.0062
SB-LMU-to-UTokyo,95588.0063
SB-LMU-to-UTokyo,96336.0063
SB-LMU-to-UTokyo,98305.0002
SB-LMU-to-UTokyo,99029.0065
SB-LMU-to-UTokyo,99777.0065
SB-LMU-to-UTokyo,100675.0066
SB-LMU-to-UTokyo,101423.0066
SB-LMU-to-UTokyo,103368.0068
SB-LMU-to-UTokyo,104116.0068
SB-LMU-to-UTokyo,105014.0069
SB-OVGU-to-KAIST,857.0002
SB-OVGU-to-KAIST,1606.0003
SB-OVGU-to-KAIST,2055.0003
SB-OVGU-to-KAIST,2804.0004
SB-OVGU-to-KAIST,3253.0004
SB-OVGU-to-KAIST,4002.0004
SB-OVGU-to-KAIST,4751.0005
SB-OVGU-to-KAIST,5949.0006
SB-OVGU-to-KAIST,6398.0006
SB-OVGU-to-KAIST,7147.0006
SB-OVGU-to-KAIST,7901.0006
SB-OVGU-to-KAIST,8345.0007
