flow_name,latency_ms
SB-LMU-to-UTokyo,487.0002
SB-LMU-to-UTokyo,606.0002
SB-LMU-to-UTokyo,726.0002
SB-LMU-to-UTokyo,844.0002
SB-LMU-to-UTokyo,963.0003
SB-LMU-to-UTokyo,1202.0003
SB-LMU-to-UTokyo,1441.0003
SB-LMU-to-UTokyo,1680.0003
SB-LMU-to-UTokyo,1919.0003
SB-LMU-to-UTokyo,2038.0003
SB-LMU-to-UTokyo,2157.0003
SB-LMU-to-UTokyo,2276.0003
SB-LMU-to-UTokyo,2395.0003
SB-LMU-to-UTokyo,2538.0002
SB-LMU-to-UTokyo,2752.0004
SB-LMU-to-UTokyo,3230.0004
SB-LMU-to-UTokyo,3708.0004
SB-LMU-to-UTokyo,3946.0004
SB-LMU-to-UTokyo,4184.0004
SB-LMU-to-UTokyo,4422.0005
SB-LMU-to-UTokyo,4780.0005
SB-LMU-to-UTokyo,5258.0005
SB-LMU-to-UTokyo,5616.0005
SB-LMU-to-UTokyo,5974.0005
SB-LMU-to-UTokyo,6212.0006
SB-LMU-to-UTokyo,6570.0006
SB-LMU-to-UTokyo,7048.0006
SB-LMU-to-UTokyo,7406.0006
SB-LMU-to-UTokyo,7644.0006
SB-LMU-to-UTokyo,8001.0007
SB-LMU-to-UTokyo,8598.0007
SB-LMU-to-UTokyo,9195.0007
SB-LMU-to-UTokyo,9552.0008
SB-LMU-to-UTokyo,9909.0008
SB-LMU-to-UTokyo,10626.0008
SB-LMU-to-UTokyo,11103.0008
SB-LMU-to-UTokyo,11484.0002
SB-LMU-to-UTokyo,11937.0009
SB-LMU-to-UTokyo,12654.0009
SB-LMU-to-UTokyo,13011.001
SB-LMU-to-UTokyo,13368.001
SB-LMU-to-UTokyo,15524.0011
SB-LMU-to-UTokyo,18161.0013
SB-LMU-to-UTokyo,20678.0015
SB-LMU-to-UTokyo,23195.0017
SB-LMU-to-UTokyo,26072.0019
SB-LMU-to-UTokyo,28709.0021
SB-LMU-to-UTokyo,33866.0025
SB-LMU-to-UTokyo,36743.0027
SB-LMU-to-UTokyo,39260.0029
SB-LMU-to-UTokyo,41777.0031
SB-LMU-to-UTokyo,44534.0033
SB-LMU-to-UTokyo,47291.0035
SB-LMU-to-UTokyo,49809.0033
SB-LMU-to-UTokyo,52325.0039
SB-LMU-to-UTokyo,55203.0037
SB-LMU-to-UTokyo,57839.0043
SB-LMU-to-UTokyo,61076.0046
SB-LMU-to-UTokyo,63833.0048
SB-LMU-to-UTokyo,66591.0044
SB-LMU-to-UTokyo,69107.0052
SB-LMU-to-UTokyo,71624.0054
SB-LMU-to-UTokyo,74501.0056
SB-LMU-to-UTokyo,77138.0058
SB-LMU-to-UTokyo,79655.006
SB-LMU-to-UTokyo,82292.0062
SB-LMU-to-UTokyo,85170.0056
SB-LMU-to-UTokyo,92006.007
SB-TUB-to-NUS,602.0002
SB-TUB-to-NUS,901.0002
SB-TUB-to-NUS,1050.0002
SB-TUB-to-NUS,1349.0003
SB-TUB-to-NUS,1648.0003
SB-TUB-to-NUS,1797.0003
SB-TUB-to-NUS,2096.0003
SB-TUB-to-NUS,2395.0003
SB-TUB-to-NUS,2593.0002
SB-TUB-to-NUS,2992.0004
SB-TUB-to-NUS,3590.0004
SB-TUB-to-NUS,4038.0004
SB-TUB-to-NUS,4486.0005
SB-TUB-to-NUS,4935.0005
SB-TUB-to-NUS,5581.0002
SB-TUB-to-NUS,5980.0006
SB-TUB-to-NUS,6428.0006
SB-TUB-to-NUS,6876.0006
SB-TUB-to-NUS,7474.0007
SB-TUB-to-NUS,8221.0007
SB-TUB-to-NUS,8818.0007
SB-TUB-to-NUS,9565.0008
SB-TUB-to-NUS,10611.0009
SB-TUB-to-NUS,11556.0002
SB-TUB-to-NUS,12553.001
SB-TUB-to-NUS,13449.001
SB-TUB-to-NUS,14544.0002
SB-TUB-to-NUS,15391.0012
SB-TUB-to-NUS,16437.0012
